行,列,图片,X旋转,Y旋转,z旋转,上连通,右连通,下连通,左连通,块类型
6,12,single-line,,,-90.000,,,,,
6,13,single-line,,,-90.000,,,,,
6,14,single-line,,,-90.000,,,,,
6,15,single-line,,,-90.000,,,,,
6,16,single-line,,,-90.000,,,,,
6,17,single-angle,,,,,,,,
6,18,,,,,,,,,
6,19,single-angle,,,90.000,,,,,
6,20,single-angle,,,,,,,,
6,21,,,,,,,,,
6,22,single-angle,,,90.000,,,,,
6,23,single-line,,,-90.000,,,,,
6,24,single-line,,,-90.000,,,,,
6,25,single-angle,,,,,,,,
6,26,,,,,,,,,
6,27,double-line,,,270.000,,,,,
7,0,double-line,,,90.000,,,,,
7,1,,,,,,,,,
7,2,single-angle,,,180.000,,,,,
7,3,single-line,,,-90.000,,,,,
7,4,single-line,,,-90.000,,,,,
7,5,single-angle,,,-90.000,,,,,
7,6,,,,,,,,,
7,7,single-line,,,,,,,,
7,8,single-line,,,180.000,,,,,
7,9,,,,,,,,,
7,10,single-angle,,,180.000,,,,,
7,11,single-line,,,-90.000,,,,,
7,12,single-line,,,-90.000,,,,,
7,13,single-angle,,,,,,,,
7,14,single-angle,,,90.000,,,,,
7,15,single-line,,,-90.000,,,,,
7,16,single-line,,,-90.000,,,,,
7,17,single-angle,,,-90.000,,,,,
7,18,,,,,,,,,
7,19,single-line,,,0.000,,,,,
7,20,single-line,,,180.000,,,,,
7,21,,,,,,,,,
7,22,single-angle,,,180.000,,,,,
7,23,single-line,,,-90.000,,,,,
7,24,single-line,,,-90.000,,,,,
7,25,single-angle,,,-90.000,,,,,
7,26,,,,,,,,,
7,27,double-line,,,270.000,,,,,
8,0,double-line,,,90.000,,,,,
8,1,,,,,,,,,
8,2,,,,,,,,,
8,3,,,,,,,,,
8,4,,,,,,,,,
8,5,,,,,,,,,
8,6,,,,,,,,,
8,7,single-line,,,,,,,,
8,8,single-line,,,180.000,,,,,
8,9,,,,,,,,,
8,10,,,,,,,,,
8,11,,,,,,,,,
8,12,,,,,,,,,
8,13,single-line,,,,,,,,
8,14,single-line,,,,,,,,
8,15,,,,,,,,,
8,16,,,,,,,,,
8,17,,,,,,,,,
8,18,,,,,,,,,
8,19,single-line,,,,,,,,
8,20,single-line,,,,,,,,
8,21,,,,,,,,,
8,22,,,,,,,,,
8,23,,,,,,,,,
8,24,,,,,,,,,
8,25,,,,,,,,,
8,26,,,,,,,,,
8,27,double-line,,,270.000,,,,,
9,0,double-angle,,,-180.000,,,,,
9,1,double-line,,,180.000,,,,,
9,2,double-line,,,180.000,,,,,
9,3,double-line,,,180.000,,,,,
9,4,double-line,,,180.000,,,,,
9,5,double-angle-small,,,-90.000,,,,,
9,6,,,,,,,,,
9,7,single-line,,,,,,,,
9,8,single-angle,,,180.000,,,,,
9,9,single-line,,,90.000,,,,,
9,10,single-line,,,90.000,,,,,
9,11,single-angle,,,,,,,,
9,12,,,,,,,,,
9,13,single-line,,,,,,,,
9,14,single-line,,,,,,,,
9,15,,,,,,,,,
9,16,single-angle,,,90.000,,,,,
9,17,single-line,,,90.000,,,,,
9,18,single-line,,,90.000,,,,,
9,19,single-angle,,,-90.000,,,,,
9,20,single-line,,,,,,,,
9,21,,,,,,,,,
9,22,double-angle-small,,,,,,,,
9,23,double-line,,,180.000,,,,,
9,24,double-line,,,180.000,,,,,
9,25,double-line,,,180.000,,,,,
9,26,double-line,,,180.000,,,,,
9,27,double-angle,,,-90.000,,,,,
10,0,,,,,,,,,
10,1,,,,,,,,,
10,2,,,,,,,,,
10,3,,,,,,,,,
10,4,,,,,,,,,
10,5,double-line,,,90.000,,,,,
10,6,,,,,,,,,
10,7,single-line,,,,,,,,
10,8,single-angle,,,90.000,,,,,
10,9,single-line,,,90.000,,,,,
10,10,single-line,,,90.000,,,,,
10,11,single-angle,,,-90.000,,,,,
10,12,,,,,,,,,
10,13,single-angle,,,-180.000,,,,,
10,14,single-angle,,,-90.000,,,,,
10,15,,,,,,,,,
10,16,single-angle,,,180.000,,,,,
10,17,single-line,,,90.000,,,,,
10,18,single-line,,,90.000,,,,,
10,19,single-angle,,,,,,,,
10,20,single-line,,,,,,,,
10,21,,,,,,,,,
10,22,double-line,,,-90.000,,,,,
10,23,,,,,,,,,
10,24,,,,,,,,,
10,25,,,,,,,,,
10,26,,,,,,,,,
10,27,,,,,,,,,
11,0,,,,,,,,,
11,1,,,,,,,,,
11,2,,,,,,,,,
11,3,,,,,,,,,
11,4,,,,,,,,,
11,5,double-line,,,90.000,,,,,
11,6,,,,,,,,,
11,7,single-line,,,,,,,,
11,8,single-line,,,,,,,,
11,9,,,,,,,,,
11,10,,,,,,,,,
11,11,,,,,,,,,
11,12,,,,,,,,,
11,13,,,,,,,,,
11,14,,,,,,,,,
11,15,,,,,,,,,
11,16,,,,,,,,,
11,17,,,,,,,,,
11,18,,,,,,,,,
11,19,single-line,,,,,,,,
11,20,single-line,,,,,,,,
11,21,,,,,,,,,
11,22,double-line,,,-90.000,,,,,
11,23,,,,,,,,,
11,24,,,,,,,,,
11,25,,,,,,,,,
11,26,,,,,,,,,
11,27,,,,,,,,,
12,0,,,,,,,,,
12,1,,,,,,,,,
12,2,,,,,,,,,
12,3,,,,,,,,,
12,4,,,,,,,,,
12,5,double-line,,,90.000,,,,,
12,6,,,,,,,,,
12,7,single-line,,,,,,,,
12,8,single-line,,,,,,,,
12,9,,,,,,,,,
12,10,double-angle-90,,,90.000,,,,,
12,11,double-line,,,180.000,,,,,
12,12,double-line,,,180.000,,,,,
12,13,single-line,,,90.000,,,,,
12,14,single-line,,,90.000,,,,,
12,15,double-line,,,180.000,,,,,
12,16,double-line,,,180.000,,,,,
12,17,double-angle-90,,,,,,,,
12,18,,,,,,,,,
12,19,single-line,,,,,,,,
12,20,single-line,,,,,,,,
12,21,,,,,,,,,
12,22,double-line,,,-90.000,,,,,
12,23,,,,,,,,,
12,24,,,,,,,,,
12,25,,,,,,,,,
12,26,,,,,,,,,
12,27,,,,,,,,,
13,0,double-line,,,,,,,,
13,1,double-line,,,,,,,,
13,2,double-line,,,,,,,,
13,3,double-line,,,,,,,,
13,4,double-line,,,,,,,,
13,5,double-angle-small,,,180.000,,,,,
13,6,,,,,,,,,
13,7,single-angle,,,180.000,,,,,
13,8,single-angle,,,-90.000,,,,,
13,9,,,,,,,,,
13,10,double-line,,,-90.000,,,,,
13,11,,,,,,,,,
13,12,,,,,,,,,
13,13,,,,,,,,,
13,14,,,,,,,,,
13,15,,,,,,,,,
13,16,,,,,,,,,
13,17,double-line,,,90.000,,,,,
13,18,,,,,,,,,
13,19,single-angle,,,180.000,,,,,
13,20,single-angle,,,-90.000,,,,,
13,21,,,,,,,,,
13,22,double-angle-small,,,90.000,,,,,
13,23,double-line,,,,,,,,
13,24,double-line,,,,,,,,
13,25,double-line,,,,,,,,
13,26,double-line,,,,,,,,
13,27,double-line,,,,,,,,
14,0,,,,,,,,,
14,1,,,,,,,,,
14,2,,,,,,,,,
14,3,,,,,,,,,
14,4,,,,,,,,,
14,5,,,,,,,,,
14,6,,,,,,,,,
14,7,,,,,,,,,
14,8,,,,,,,,,
14,9,,,,,,,,,
14,10,double-line,,,-90.000,,,,,
14,11,,,,,,,,,
14,12,,,,,,,,,
14,13,,,,,,,,,
14,14,,,,,,,,,
14,15,,,,,,,,,
14,16,,,,,,,,,
14,17,double-line,,,90.000,,,,,
14,18,,,,,,,,,
14,19,,,,,,,,,
14,20,,,,,,,,,
14,21,,,,,,,,,
14,22,,,,,,,,,
14,23,,,,,,,,,
14,24,,,,,,,,,
14,25,,,,,,,,,
14,26,,,,,,,,,
14,27,,,,,,,,,
15,0,double-line,,,180.000,,,,,
15,1,double-line,,,180.000,,,,,
15,2,double-line,,,180.000,,,,,
15,3,double-line,,,180.000,,,,,
15,4,double-line,,,180.000,,,,,
15,5,double-angle-small,,,-90.000,,,,,
15,6,,,,,,,,,
15,7,single-angle,,,90.000,,,,,
15,8,single-angle,,,,,,,,
15,9,,,,,,,,,
15,10,double-line,,,-90.000,,,,,
15,11,,,,,,,,,
15,12,,,,,,,,,
15,13,,,,,,,,,
15,14,,,,,,,,,
15,15,,,,,,,,,
15,16,,,,,,,,,
15,17,double-line,,,90.000,,,,,
15,18,,,,,,,,,
15,19,single-angle,,,90.000,,,,,
15,20,single-angle,,,,,,,,
15,21,,,,,,,,,
15,22,double-angle-small,,,,,,,,
15,23,double-line,,,180.000,,,,,
15,24,double-line,,,180.000,,,,,
15,25,double-line,,,180.000,,,,,
15,26,double-line,,,180.000,,,,,
15,27,double-line,,,180.000,,,,,
16,0,,,,,,,,,
16,1,,,,,,,,,
16,2,,,,,,,,,
16,3,,,,,,,,,
16,4,,,,,,,,,
16,5,double-line,,,90.000,,,,,
16,6,,,,,,,,,
16,7,single-line,,,,,,,,
16,8,single-line,,,,,,,,
16,9,,,,,,,,,
16,10,double-angle-90,,,180.000,,,,,
16,11,double-line,,,,,,,,
16,12,double-line,,,,,,,,
16,13,double-line,,,,,,,,
16,14,double-line,,,,,,,,
16,15,double-line,,,,,,,,
16,16,double-line,,,,,,,,
16,17,double-angle-90,,,-90.000,,,,,
16,18,,,,,,,,,
16,19,single-line,,,,,,,,
16,20,single-line,,,,,,,,
16,21,,,,,,,,,
16,22,double-line,,,-90.000,,,,,
16,23,,,,,,,,,
16,24,,,,,,,,,
16,25,,,,,,,,,
16,26,,,,,,,,,
16,27,,,,,,,,,
17,0,,,,,,,,,
17,1,,,,,,,,,
17,2,,,,,,,,,
17,3,,,,,,,,,
17,4,,,,,,,,,
17,5,double-line,,,90.000,,,,,
17,6,,,,,,,,,
17,7,single-line,,,,,,,,
17,8,single-line,,,,,,,,
17,9,,,,,,,,,
17,10,,,,,,,,,
17,11,,,,,,,,,
17,12,,,,,,,,,
17,13,,,,,,,,,
17,14,,,,,,,,,
17,15,,,,,,,,,
17,16,,,,,,,,,
17,17,,,,,,,,,
17,18,,,,,,,,,
17,19,single-line,,,,,,,,
17,20,single-line,,,,,,,,
17,21,,,,,,,,,
17,22,double-line,,,-90.000,,,,,
17,23,,,,,,,,,
17,24,,,,,,,,,
17,25,,,,,,,,,
17,26,,,,,,,,,
17,27,,,,,,,,,
18,0,,,,,,,,,
18,1,,,,,,,,,
18,2,,,,,,,,,
18,3,,,,,,,,,
18,4,,,,,,,,,
18,5,double-line,,,90.000,,,,,
18,6,,,,,,,,,
18,7,single-line,,,,,,,,
18,8,single-line,,,,,,,,
18,9,,,,,,,,,
18,10,single-angle,,,90.000,,,,,
18,11,single-line,,,90.000,,,,,
18,12,single-line,,,90.000,,,,,
18,13,single-line,,,90.000,,,,,
18,14,single-line,,,90.000,,,,,
18,15,single-line,,,90.000,,,,,
18,16,single-line,,,90.000,,,,,
18,17,single-angle,,,,,,,,
18,18,,,,,,,,,
18,19,single-line,,,,,,,,
18,20,single-line,,,,,,,,
18,21,,,,,,,,,
18,22,double-line,,,-90.000,,,,,
18,23,,,,,,,,,
18,24,,,,,,,,,
18,25,,,,,,,,,
18,26,,,,,,,,,
18,27,,,,,,,,,
19,0,double-angle,,,90.000,,,,,
19,1,double-line,,,,,,,,
19,2,double-line,,,,,,,,
19,3,double-line,,,,,,,,
19,4,double-line,,,,,,,,
19,5,double-angle-small,,,-180.000,,,,,
19,6,,,,,,,,,
19,7,single-angle,,,180.000,,,,,
19,8,single-angle,,,-90.000,,,,,
19,9,,,,,,,,,
19,10,single-angle,,,-180.000,,,,,
19,11,single-line,,,90.000,,,,,
19,12,single-line,,,90.000,,,,,
19,13,single-angle,,,,,,,,
19,14,single-angle,,,90.000,,,,,
19,15,single-line,,,90.000,,,,,
19,16,single-line,,,90.000,,,,,
19,17,single-angle,,,-90.000,,,,,
19,18,,,,,,,,,
19,19,single-angle,,,180.000,,,,,
19,20,single-angle,,,-90.000,,,,,
19,21,,,,,,,,,
19,22,double-angle-small,,,90.000,,,,,
19,23,double-line,,,,,,,,
19,24,double-line,,,,,,,,
19,25,double-line,,,,,,,,
19,26,double-line,,,,,,,,
19,27,double-angle,,,,,,,,
20,0,double-line,,,90.000,,,,,
20,1,,,,,,,,,
20,2,,,,,,,,,
20,3,,,,,,,,,
20,4,,,,,,,,,
20,5,,,,,,,,,
20,6,,,,,,,,,
20,7,,,,,,,,,
20,8,,,,,,,,,
20,9,,,,,,,,,
20,10,,,,,,,,,
20,11,,,,,,,,,
20,12,,,,,,,,,
20,13,single-line,,,,,,,,
20,14,single-line,,,,,,,,
20,15,,,,,,,,,
20,16,,,,,,,,,
20,17,,,,,,,,,
20,18,,,,,,,,,
20,19,,,,,,,,,
20,20,,,,,,,,,
20,21,,,,,,,,,
20,22,,,,,,,,,
20,23,,,,,,,,,
20,24,,,,,,,,,
20,25,,,,,,,,,
20,26,,,,,,,,,
20,27,double-line,,,-90.000,,,,,
21,0,double-line,,,90.000,,,,,
21,1,,,,,,,,,
21,2,single-angle,,,90.000,,,,,
21,3,single-line,,,90.000,,,,,
21,4,single-line,,,90.000,,,,,
21,5,single-angle,,,,,,,,
21,6,,,,,,,,,
21,7,single-angle,,,90.000,,,,,
21,8,single-line,,,90.000,,,,,
21,9,single-line,,,90.000,,,,,
21,10,single-line,,,90.000,,,,,
21,11,single-angle,,,,,,,,
21,12,,,,,,,,,
21,13,single-line,,,,,,,,
21,14,single-line,,,,,,,,
21,15,,,,,,,,,
21,16,single-angle,,,90.000,,,,,
21,17,single-line,,,90.000,,,,,
21,18,single-line,,,90.000,,,,,
21,19,single-line,,,90.000,,,,,
21,20,single-angle,,,,,,,,
21,21,,,,,,,,,
21,22,single-angle,,,90.000,,,,,
21,23,single-line,,,90.000,,,,,
21,24,single-line,,,90.000,,,,,
21,25,single-angle,,,,,,,,
21,26,,,,,,,,,
21,27,double-line,,,-90.000,,,,,
22,0,double-line,,,90.000,,,,,
22,1,,,,,,,,,
22,2,single-angle,,,-180.000,,,,,
22,3,single-line,,,90.000,,,,,
22,4,single-angle,,,,,,,,
22,5,single-line,,,,,,,,
22,6,,,,,,,,,
22,7,single-angle,,,-180.000,,,,,
22,8,single-line,,,90.000,,,,,
22,9,single-line,,,90.000,,,,,
22,10,single-line,,,90.000,,,,,
22,11,single-angle,,,-90.000,,,,,
22,12,,,,,,,,,
22,13,single-angle,,,-180.000,,,,,
22,14,single-angle,,,-90.000,,,,,
22,15,,,,,,,,,
22,16,single-angle,,,-180.000,,,,,
22,17,single-line,,,90.000,,,,,
22,18,single-line,,,90.000,,,,,
22,19,single-line,,,90.000,,,,,
22,20,single-angle,,,-90.000,,,,,
22,21,,,,,,,,,
22,22,single-line,,,,,,,,
22,23,single-angle,,,90.000,,,,,
22,24,single-line,,,90.000,,,,,
22,25,single-angle,,,-90.000,,,,,
22,26,,,,,,,,,
22,27,double-line,,,-90.000,,,,,
23,0,double-line,,,90.000,,,,,
23,1,,,,,,,,,
23,2,,,,,,,,,
23,3,,,,,,,,,
23,4,single-line,,,,,,,,
23,5,single-line,,,,,,,,
23,6,,,,,,,,,
23,7,,,,,,,,,
23,8,,,,,,,,,
23,9,,,,,,,,,
23,10,,,,,,,,,
23,11,,,,,,,,,
23,12,,,,,,,,,
23,13,,,,,,,,,
23,14,,,,,,,,,
23,15,,,,,,,,,
23,16,,,,,,,,,
23,17,,,,,,,,,
23,18,,,,,,,,,
23,19,,,,,,,,,
23,20,,,,,,,,,
23,21,,,,,,,,,
23,22,single-line,,,,,,,,
23,23,single-line,,,,,,,,
23,24,,,,,,,,,
23,25,,,,,,,,,
23,26,,,,,,,,,
23,27,double-line,,,-90.000,,,,,
24,0,single-angle-line,,,180.000,,,,,
24,1,single-line,,,90.000,,,,,
24,2,single-angle,,,,,,,,
24,3,,,,,,,,,
24,4,single-line,,,,,,,,
24,5,single-line,,,,,,,,
24,6,,,,,,,,,
24,7,single-angle,,,90.000,,,,,
24,8,single-angle,,,,,,,,
24,9,,,,,,,,,
24,10,single-angle,,,90.000,,,,,
24,11,single-line,,,90.000,,,,,
24,12,single-line,,,90.000,,,,,
24,13,single-line,,,90.000,,,,,
24,14,single-line,,,90.000,,,,,
24,15,single-line,,,90.000,,,,,
24,16,single-line,,,90.000,,,,,
24,17,single-angle,,,,,,,,
24,18,,,,,,,,,
24,19,single-angle,,,90.000,,,,,
24,20,single-angle,,,,,,,,
24,21,,,,,,,,,
24,22,single-line,,,,,,,,
24,23,single-line,,,,,,,,
24,24,,,,,,,,,
24,25,single-angle,,,90.000,,,,,
24,26,single-line,,,90.000,,,,,
24,27,single-angle-line,,180.000,180.000,,,,,
25,0,single-angle-line,,180.000,,,,,,
25,1,single-line,,,90.000,,,,,
25,2,single-angle,,,-90.000,,,,,
25,3,,,,,,,,,
25,4,single-angle,,,-180.000,,,,,
25,5,single-angle,,,-90.000,,,,,
25,6,,,,,,,,,
25,7,single-line,,,,,,,,
25,8,single-line,,,,,,,,
25,9,,,,,,,,,
25,10,single-angle,,,-180.000,,,,,
25,11,single-line,,,90.000,,,,,
25,12,single-line,,,90.000,,,,,
25,13,single-angle,,,,,,,,
25,14,single-angle,,,90.000,,,,,
25,15,single-line,,,90.000,,,,,
25,16,single-line,,,90.000,,,,,
25,17,single-angle,,,-90.000,,,,,
25,18,,,,,,,,,
25,19,single-line,,,,,,,,
25,20,single-line,,,,,,,,
25,21,,,,,,,,,
25,22,single-angle,,,-180.000,,,,,
25,23,single-angle,,,-90.000,,,,,
25,24,,,,,,,,,
25,25,single-angle,,,-180.000,,,,,
25,26,single-line,,,90.000,,,,,
25,27,single-angle-line,,,,,,,,
26,0,double-line,,,90.000,,,,,
26,1,,,,,,,,,
26,2,,,,,,,,,
26,3,,,,,,,,,
26,4,,,,,,,,,
26,5,,,,,,,,,
26,6,,,,,,,,,
26,7,single-line,,,,,,,,
26,8,single-line,,,,,,,,
26,9,,,,,,,,,
26,10,,,,,,,,,
26,11,,,,,,,,,
26,12,,,,,,,,,
26,13,single-line,,,,,,,,
26,14,single-line,,,,,,,,
26,15,,,,,,,,,
26,16,,,,,,,,,
26,17,,,,,,,,,
26,18,,,,,,,,,
26,19,single-line,,,,,,,,
26,20,single-line,,,,,,,,
26,21,,,,,,,,,
26,22,,,,,,,,,
26,23,,,,,,,,,
26,24,,,,,,,,,
26,25,,,,,,,,,
26,26,,,,,,,,,
26,27,double-line,,,-90.000,,,,,
27,0,double-line,,,90.000,,,,,
27,1,,,,,,,,,
27,2,single-angle,,,90.000,,,,,
27,3,single-line,,,90.000,,,,,
27,4,single-line,,,90.000,,,,,
27,5,single-line,,,90.000,,,,,
27,6,single-line,,,90.000,,,,,
27,7,single-angle,,,-90.000,,,,,
27,8,single-angle,,,-180.000,,,,,
27,9,single-line,,,90.000,,,,,
27,10,single-line,,,90.000,,,,,
27,11,single-angle,,,,,,,,
27,12,,,,,,,,,
27,13,single-line,,,,,,,,
27,14,single-line,,,,,,,,
27,15,,,,,,,,,
27,16,single-angle,,,90.000,,,,,
27,17,single-line,,,90.000,,,,,
27,18,single-line,,,90.000,,,,,
27,19,single-angle,,,-90.000,,,,,
27,20,single-angle,,,-180.000,,,,,
27,21,single-line,,,90.000,,,,,
27,22,single-line,,,90.000,,,,,
27,23,single-line,,,90.000,,,,,
27,24,single-line,,,90.000,,,,,
27,25,single-angle,,,,,,,,
27,26,,,,,,,,,
27,27,double-line,,,-90.000,,,,,
28,0,double-line,,,90.000,,,,,
28,1,,,,,,,,,
28,2,single-angle,,,180.000,,,,,
28,3,single-line,,,90.000,,,,,
28,4,single-line,,,90.000,,,,,
28,5,single-line,,,90.000,,,,,
28,6,single-line,,,90.000,,,,,
28,7,single-line,,,90.000,,,,,
28,8,single-line,,,90.000,,,,,
28,9,single-line,,,90.000,,,,,
28,10,single-line,,,90.000,,,,,
28,11,single-angle,,,-90.000,,,,,
28,12,,,,,,,,,
28,13,single-angle,,,180.000,,,,,
28,14,single-angle,,,-90.000,,,,,
28,15,,,,,,,,,
28,16,single-angle,,,180.000,,,,,
28,17,single-line,,,90.000,,,,,
28,18,single-line,,,90.000,,,,,
28,19,single-line,,,90.000,,,,,
28,20,single-line,,,90.000,,,,,
28,21,single-line,,,90.000,,,,,
28,22,single-line,,,90.000,,,,,
28,23,single-line,,,90.000,,,,,
28,24,single-line,,,90.000,,,,,
28,25,single-angle,,,-90.000,,,,,
28,26,,,,,,,,,
28,27,double-line,,,-90.000,,,,,
29,0,double-line,,,90.000,,,,,
29,1,,,,,,,,,
29,2,,,,,,,,,
29,3,,,,,,,,,
29,4,,,,,,,,,
29,5,,,,,,,,,
29,6,,,,,,,,,
29,7,,,,,,,,,
29,8,,,,,,,,,
29,9,,,,,,,,,
29,10,,,,,,,,,
29,11,,,,,,,,,
29,12,,,,,,,,,
29,13,,,,,,,,,
29,14,,,,,,,,,
29,15,,,,,,,,,
29,16,,,,,,,,,
29,17,,,,,,,,,
29,18,,,,,,,,,
29,19,,,,,,,,,
29,20,,,,,,,,,
29,21,,,,,,,,,
29,22,,,,,,,,,
29,23,,,,,,,,,
29,24,,,,,,,,,
29,25,,,,,,,,,
29,26,,,,,,,,,
29,27,double-line,,,-90.000,,,,,
30,0,double-angle,,,180.000,,,,,
30,1,double-line,,,180.000,,,,,
30,2,double-line,,,180.000,,,,,
30,3,double-line,,,180.000,,,,,
30,4,double-line,,,180.000,,,,,
30,5,double-line,,,180.000,,,,,
30,6,double-line,,,180.000,,,,,
30,7,double-line,,,180.000,,,,,
30,8,double-line,,,180.000,,,,,
30,9,double-line,,,180.000,,,,,
30,10,double-line,,,180.000,,,,,
30,11,double-line,,,180.000,,,,,
30,12,double-line,,,180.000,,,,,
30,13,double-line,,,180.000,,,,,
30,14,double-line,,,180.000,,,,,
30,15,double-line,,,180.000,,,,,
30,16,double-line,,,180.000,,,,,
